Text
"17th INTERNATIONAL BIOLOGY OLYMPIAD
ARGENTINA 200 6
                                 Final Results by Medals
ID COUNTRY LAST NAME FIRST NAME Prac1 Prac2 Prac3 Prac4 TOT PRAC Theo A Theo B TOTAL THEO cc-score cc-rank MEDAL
572 THAILAND JANTRACHOTECHATCHAWAN Chanati 31,3 32 36,808 32,2 132,3075117 72 67,2 139,2 84,66582892 1 GOLD
201 CHINA LIU Xiao 38 25 35,023 30,8 128,8234742 72 64,5 136,5 82,75050349 2 GOLD
202 CHINA PENG Yi 39,33 27 33,991 30,95 131,2706103 69 59,6 128,6 80,90820149 3 GOLD
621 USA LEE Jawon 32,84 24 36,244 36,4 129,4841315 66 60,65 126,65 79,74207821 4 GOLD
351 KOREA  SONG Byeonggeun 28,22 30 32,676 24,35 115,2460563 71 68,65 139,65 79,73505171 5 GOLD
352 KOREA  PARK Keng Run 30,99 27 26,009 31,8 115,7993897 74 64,1 138,1 79,39537018 6 GOLD
574 THAILAND UPALA Sikarin 33,935 35 23,756 23,8 116,4908685 68 67,85 135,85 78,8690301 7 GOLD
573 THAILAND WANNARONG Nopparat 35,165 33 28,920 23,1 120,1851878 71 60,75 131,75 78,63432524 8 GOLD
212 CHINESE TAIPEI LI Kun-Lung 28,17 25 33,991 33,3 120,4606103 66 65 131 78,47224882 9 GOLD
622 USA LIN Allen 31,55 28 30,610 29,3 119,4603286 64 67,2 131,2 78,23965862 10 GOLD
213 CHINESE TAIPEI CHEN Hung-Jen 28,605 27 30,33 25,45 111,3836385 69 66,1 135,1 77,10516758 11 GOLD
492 SINGAPORE HUANG Kee Wui 31,505 28 37,75 20,2 117,4514789 66 63,5 129,5 77,08870737 12 GOLD
123 AUSTRALIA HUEN Amanda 37,36 25 27,61 30,65 120,6156338 68 58,5 126,5 77,05415625 13 GOLD
214 CHINESE TAIPEI HUNG Tzu-Chiao 30,215 25 31,27 32,8 119,2826056 66 61,3 127,3 76,91777633 14 GOLD
204 CHINA OU Yang 36,45 23 35,02 20,3 114,7734742 70 60,35 130,35 76,56835442 15 GOLD
203 CHINA HU Zicheng 37,895 17 34,46 16,8 106,1550939 72 61,1 133,1 74,89847477 16 GOLD
491 SINGAPORE WEE Liang Yi Justin 28,27 27 30,70 25,4 111,3742254 66 61,75 127,75 74,71079901 17 GOLD
353 KOREA  CHOI Ga Young 32,56 24 30,70 32,55 119,8142254 64 56 120 74,70067913 18 GOLD
602 UKRAINE SHYYAN Maksym 30,035 32 30,61 18,7 111,3453286 71 56,35 127,35 74,57204651 19 GOLD
581 TURKEY KOTÍL Enes Seyfullah 35,16 29 24,23 24,7 113,0853521 68 57,4 125,4 74,45535051 20 GOLD
501 SLOVAKIA SEKEREŠ Juraj 30,63 29 18,85 20,45 98,93 73 64,75 137,75 74,26307882 21 SILVER
481 RUSSIA NOVIKOVA Elena 32,935 27 28,83 28,2 116,9612911 65 55,35 120,35 73,96557844 22 SILVER
142 BELARUS CHALEI Vladislava 29,895 24 29,67 34,2 117,7663615 67 52,1 119,1 73,7984246 23 SILVER
122 AUSTRALIA FANG Yu-Tian 30,71 27 31,92 24,8 114,4348826 64 58 122 73,75064462 24 SILVER
611 UNITED KINGDOM TKACHENKO Olga 31,605 20 11,92 36,9 100,4298826 68 66,2 134,2 73,55267066 25 SILVER
211 CHINESE TAIPEI LI Hsin-Jung 24,58 31 24,23 26,05 105,8553521 69 59,9 128,9 73,44266676 26 SILVER
472 ROMANIA DINU- IONITA Andrei 25,42 19 33,52 28,8 106,7411268 70 58 128 73,41341329 27 SILVER
121 AUSTRALIA BALASURIYA Dominic 30,3 22 32,96 27,3 112,5577465 64 58,55 122,55 73,37100157 28 SILVER
624 USA WU Jason 28,635 23 20,28 27,3 99,21669014 67 65,2 132,2 72,54087852 29 SILVER
612 UNITED KINGDOM FELDMAN Harriet 21,915 25 25,54 28,7 101,1549061 66 63,75 129,75 72,32046958 30 SILVER
301 INDONESIA SENNA Stephanie 32,405 27 27,04 23,05 109,4972535 63 59 122 72,28128995 31 SILVER
111 ARGENTINA BLANCO OBREGÓN Dalmiro 22,315 29 27,42 22,95 101,6828404 67 61,2 128,2 71,97322973 32 SILVER
274 GERMANY VETTER Marcel 34,72 31 31,64 23,2 120,5631925 55 55,9 110,9 71,96257086 33 SILVER
613 UNITED KINGDOM PARKER Charles 35,975 26 26,95 28,2 117,1233568 57 56,8 113,8 71,88254573 34 SILVER
303 INDONESIA PRAYITNO Pratomo Andi 30,135 29 27,28 24,35 110,7619953 59 60 119 71,6815057 35 SILVER
493 SINGAPORE SENG Wai Ping Alfred 29,44 18 35,40 31,6 114,439061 57 58,6 115,6 71,66943481 36 SILVER
483 RUSSIA IVANOVA Anastasiya 29,915 28 26,81 27,1 111,8225117 66 50,8 116,8 71,2812541 37 SILVER
354 KOREA  YOO Shin Hye 28,94 26 22,82 23,7 101,4569014 64 59,6 123,6 70,40923086 38 SILVER"
"17th INTERNATIONAL BIOLOGY OLYMPIAD
ARGENTINA 200 6
                                 Final Results by Medals
ID COUNTRY LAST NAME FIRST NAME Prac1 Prac2 Prac3 Prac4 TOT PRAC Theo A Theo B TOTAL THEO cc-score cc-rank MEDAL
