Text
"Ranking IBO 2001
GOLD MEDALS %
1 Chansakul Thanissara Thailand 88,28
2 Lin Yen-Yu Taiwan 86,16
3 Chang Albert Taiwan 82,89
4 Licheuski Uladzimir Belarus 82,03
5 Amini Sasan Iran 81,66
6 Lee Sang Moon Korea 80,91
7 Tong Yi China 80,52
8 Usenkanov Nurmuhamme Kyrgyzstan 80,18
9 Singh Ahluwalia Preetpaul India 80,16
10 Wei Yifeng Singapore 79,77
11 Liao Yajing China 79,15
12 Lekprasert Parawee Thailand 79,03
13 Jeong Choong Won Korea 78,89
14 Rychard Wojciech Poland 78,42
15 Lee Dong Hun Korea 78,28
16 Lu Li China 78,03
16 Teo Shiyi Singapore 78,03
SILVER MEDALS
18 Oyardi-Zanjanie Leila Iran 76,8
19 Zheng Ia-Jian Taiwan 76,79
20 Michaïlov Ivan Russia 76,3
21 Truong Liem Vietnam 76,16
22 Huang Fu Taiwan 76,15
23 Anuwatworn Amornpol Thailand 76,06
24 Nicolov Luchezar Bulgaria 75,81
25 Tsibulko Yuri Ukraine 75,78
26 Ng Priscilla Singapore 75,77
27 Fullwood Melissa Singapore 75,67
28 Makarenko Viatcheslav Russia 75,18
29 Kukharenka Aliaksandr Belarus 74,41
30 Sîrbulescu Ruxandra Romania 74,31
31 Redondo Leandro Argentina 73,92
32 Berezhnoi Nikolay Kazakhstan 73,06
33 Jühe Stephan Germany 72,92
34 Vijayvergia Namrata India 72,92
35 Gailtte Ieva Latvia 72,55
36 Nichikov Yuri Ukraine 72,17
37 Cristea Emilian Romania 71,43
38 Misane Maija Latvia 71,05
39 Choi Jae Myung Korea 70,77
40 Zakaria Rasheed United Kingdom 70,55
41 Loukianova Galina Russia 70,41
42 Chandra Nilesh India 70,3
43 Haapala Antti Finland 70,07
44 Davidson Fiona United Kingdom 69,56
45 Agarwal Shikhar India 69,42
BRONZE MEDALS
46 Achixmin Iaroslav Russia 68,42"
"47 Zawadka Konrad Poland 68,4
48 Tesitel Jakub Czech rep. 68,3
49 Yanouski Aliaksandr Belarus 68,04
50 Madera Ewa Poland 67,68
51 Abtahi Shahab Iran 64,05
52 Nabian Mohammad ‑Hossein Iran 67,55
53 Novotny David Czech rep. 67,5
54 Nguyen Hoang Chau Vietnam 67,43
55 Slatyer Tracy Australia 67,39
56 Deinum Eva Netherlands 67,28
57 Matilainen Merja Finland 67,18
58 Nguyen Anh Vu Vietnam 66,92
59 Preativatanyou Kanok Thailand 66,79
